Phrase,Citations,Outliers,Text
Matt. 11.,Matthew 11,,Matt. 11.
Genes. 4.,Genesis 4,,Genes. 4.
1. Iohan. 3,1 John 3,,1. Iohan. 3
4. Reg. 24.,Kings 24,,4. Reg. 24.
Esay. 42.,Isaiah 42,,Esay. 42.
3. Reg. 12.,Kings 12,,3. Reg. 12.
Iob. 1.,Job 1,,Iob. 1.
Iohan. 19,John 19,,Iohan. 19
Marc. 14,Mark 14,,Marc. 14
Esaye. 10.,Isaiah 10,,Esaye. 10.
Iohan. 17,John 17,,Iohan. 17
Deuter. 6,Deuteronomy 6,,Deuter. 6
Math. 7.,Matthew 7,,Math. 7.
Luc. 9.,Luke 9,,Luc. 9.
Mat. 14.,Matthew 14,,Mat. 14.
Marc. 6.,Mark 6,,Marc. 6.
Luc. 22.,Luke 22,,Luc. 22.
Iohan. 17,John 17,,Iohan. 17
Cant. 1.,Canticles 1,,Cant. 1.
Coloss. 4.,Colossians 4,,Coloss. 4.
Matth. 3.,Matthew 3,,Matth. 3.
Esay. 58.,Isaiah 58,,Esay. 58.
Phil. 4.,Philippians 4,,Phil. 4.
Psalm. 5.,Psalms 5,,Psalm. 5.
Psal. 117.,Psalms 117,,Psal. 117.
Malach. 3.,Malachi 3,,Malach. 3.
Luc. 2.,Luke 2,,Luc. 2.
Luc. 21.,Luke 21,,Luc. 21.
Ro. 1.,Romans 1,,Ro. 1.
Luc. 2.,Luke 2,,Luc. 2.
Ioan. 16.,John 16,,Ioan. 16.
Ioan. 16.,John 16,,Ioan. 16.
Io. 14,Job 14,,Io. 14
Phil. 1,Philippians 1,,Phil. 1
"Eccl. 2,",Ecclesiastes 2,,"Eccl. 2,"
Iob. 1.,Job 1,,Iob. 1.
Iob. 1.,Job 1,,Iob. 1.
Iob. 2.,Job 2,,Iob. 2.
Tob 2.,Tobit 2,,Tob 2.
Deut. 8.,Deuteronomy 8,,Deut. 8.
Gen. 22.,Genesis 22,,Gen. 22.
2. Cor. 12.,2 Corinthians 12,,2. Cor. 12.
Eccl. 27.,Ecclesiastes 27,,Eccl. 27.
Apoc. 2.,Revelation 2,,Apoc. 2.
Thes. 4.,Thessalonians 4,,Thes. 4.
Ioan. 11.,John 11,,Ioan. 11.
Ioan. 17.,John 17,,Ioan. 17.
Io. 2.,Job 2,,1. Io. 2.
Act. vi.,Acts 6,,"Saint Stephan was full of grace, Stephanus plenus gratia. Act. vi. But howe?"
Luc. xvi.,Luke 16,,"Example of this earthlye wisedome we haue in the gospel Luc. xvi. when Christ said No man can serue two masters, and ye cannot serue God and your riches, it foloweth, the Phariseis that were riche, heard al these thinges, & laughed Christ to scorne."
Luk. vi,Luke 6,,Luk. vi Ve vobis diuitibus qui habetis hic cōsolationem vestram.
.i. Timo. vi.,1 Timothy 6,,"This considered S. Paule, writing to Timothe .i. Timo. vi. diuitibus huius saeculi precipe nō sublime, sapere, ne { que } sperare in incerto diuitiarum, sed diuites fieri operibus bonis facile tribuere."
Luc. vi.,Luke 6,,"Against al these speaketh our sauiour Christ. Luc. vi. Ve qui saturati estis, quia esurietis."
Rom. viii.; Luc. xvi.,Romans 8; Luke 16,,"All these be PAGEviii carnall wysedomes and worldlye wysedomes, that bringeth a man to death euerlasting. Rom. viii. prudentia carnis mors est, And it is counted very folyshenes afore God. Of suche wisedome speaketh Christe. Luc. xvi."
Hebr. i.,Hebrews 1,,Hebr. i.
.i. Corin. iii.,1 Corinthians 3,,"If a man be neuer so profound and excellent in mans wisdome, if he lacke this godlye wisdome (good Lord) he shall not be estemed wise, but rather a fole, in as much as worldly wisdome is counted but folishnes afore God .i. Corin. iii."
Psal. cxviii.,Psalms 118,,"And the prophet Dauid prayed that he might obtayne thys supernaturall gift called Donum intellectus, the gift of intelligence, wittinesse, or fine and cleare vnderstandyng, saying: Psal. cxviii. Da mihi intellectum vt discam mandata tua."
Esay. vii.,Isaiah 7,,"And we haue nede so to pray as the prophet did, that this gift of Intelligence may be geuen vs to helpe our fayeth, like as in many cases our faith helpeth our intelligence or vnderstandyng, accordyng to the saying of Esay. vii. Nisi credideritis, non intelligetis."
Ro. x,Romans 10,,Ro. x Fides ex auditu auditus autem per verbum Christi.
Iohn. i.; i. Ioh. ii.,John 1; 1 John 2,,and accordyng to this speaketh saint Iohn. i. Ioh. ii. Vnctio eius docebit vos de omnibus.
Psal. xlviii.,Psalms 48,,Os meum loquetur sapientiam & meditatio cordis mei prudentiā. Psal. xlviii.
Ezech. iii.,Ezekiel 3,,"For this ye shall vnderstande, that though the negligence of the audience discōforteth and discourageth the preacher greatly, yet he cā not so geue ouer and ceasse, bicause of Gods commination and threatening by his prophet Ezech. iii. saiyng: that if the watch of Israel, the curate, or preacher se his flocke do noughtielye, and will not tell them of their fault, nor rebuke them that they may amend, he will require and aske their bloud of him."
ii. Tim. ii.,2 Timothy 2,,"The apostle according to this sayth: ii. Tim. ii. Goddes seruaunt must be no wrangler, but gentle toward al men, teaching them that resyste the truthe, if peraduenture God wyll giue them penaunce towarde the knowledge of truthe."
Rom. viii.; Gene. vi.,Romans 8; Genesis 6,,"Quicumque enim spiritu dei aguntur, hij sunc filij dei. Rom. viii. God is euer redy to moue vs to goodnes, thoughe we of our selfe be full dull to go forward, hauing al the studie of our hartes set to yll at all times, rather then to goodnes. Gene. vi."
Psal. ii.,Psalms 2,,"And the waies that he thinketh to make for his purpose, shal make cleane contrary against him, as it is written: Psal. ii. Populi meditati sūt inania:"
Ioh. xi.,John 11,,"For they had contryued by theyr counsail how to destroy Christ (as appeareth by the Euāgelistes) as it wer by destroying of him to saue them selues that they should not lose their place and the people. Ioh. xi. Lest if the Romaines should heare of such a man to be in their coūtrey that had so great a retinew of disciples as Christ had, they might peraduenture surmise a conspiracie, & consequently some cōmocion & rebellion against the Emperours power, which might be occasiō that he should send an army into the coūtrey & destroy the countrey, and take them & all 〈 … 〉 captiuitie."
Pro. xxi.,Proverbs 21,,Here you may see what it is to take coūsaile against god. The wise mā saith. Pro. xxi.
i Pet. ii.,1 Peter 2,,"Ye be called to a libertye by the PAGExx fayth of Christ, but beware that by your libertie ye take no occasion of carnalitie or sensuall luste or pleasure, but one helpe an other by the spirite of charit•e. And saint Peter saythe. i Pet. ii. Quasi liberi & non quasi velamen habentes maliciae libertatem sed quasi serui dei."
Ioh. xi.,John 11,,"Then to theyr allegacion, Dormiunt in somno pacis, you must vnderstand these wordes by a like saying of our sauiour Christ Ioh. xi."
Exod. iii.,Exodus 3,,"Deus Abraham, deus Isaac, & deus Iacob. Exod. iii."
Mat. xxii,Matthew 22,,"Mat. xxii Abraham slepeth, and Abraham is wakyng, Abraham is dead, and Abraham is aliue."
Iud. xi.,Jude 11,,"This was the faut of Iepthe Iud. xi. which when he should procede to battell against the Ammonites, he made his vow to God precipitāter headlong and rashly, without counsel or aduisemēt, yt what so euer came first against him to meete him at his dore, after his cōming home, he would kill it & offer it vp to be burned in sacrifice to almyghtye God."
ii. Reg. xvi.,2 Kings 16,,"King Dauid by and by rashly without iudgement or further aduisement (the partie neither called nor heard) precipitate thys sentence, Tua sint omnia que fuerunt Miphiboseth. ii. Reg. xvi."
Iohn. i. &,John 1,,Et de plenitudine eius uos omnes accepimus. Iohn. i. and of his plentye all we take our giftes.
Exo. xviii.,Exodus 18,,And contrarye he that is excellent in geuyng counsayle maye be weake in the speculation or iudgement of heauenly or Godly matters. Exo. xviii.
Prouerb. xxi.,Proverbs 21,,"By thys it is moste euydentlye true that the wyseman saythe: Non est sapientia, non est prudentia, non est consilium, contra dominum. Prouerb. xxi."
Heb. xi.,Hebrews 11,,"s. Andrew, Bartholomew, Laurence, Uincent, & many other whose passiōs be red in Christes church, of which al & of others like thapostle. Heb. xi. saith. Alii distenti sūt non suscipientes redemptionē vt meliorem inuenirēt resurrectionem, alii ludibria & verbera experti."
Mat. xiii.,Matthew 13,,"and thinke no tyme worse spent thē ye time while thei be hearing the word of god, ful like thē that our sauiour Christ speaketh of Mat. xiii. reciting ye propheci of Esai:"
i. Corinth. xiiii.,1 Corinthians 14,,"Neither to the most part of women being very sensual parsons and much addict & giuē to folow their lusts & affections which here amōg you in this town not onely studieth ye scriptures but also teacheth it, and disputeth it. S. Paule i. Corinth. xiiii. woulde that a woman if she wold learne anye thing for her soule health, she should aske of her husbande at home, that he may teach her if he be so well learned, or that he maye aske of them that be learned, and so teache his wyfe, least peraduenture if women shoulde haue resorte vnto learned men, to reason matters, or to aske questions for their learnynge, by ouermuche familyarity some further inconuenience might mischaunce to bothe parties."
i. Tim. ii.,1 Timothy 2,,"She muste not playe the reader, she must not kepe the scooles, but rather Mulier in silencio discat cum omni subiectione: docere autē mulieri nō permitto i. Tim. ii."
Tit. ii.,Titus 2,,"For women may be exercised in teaching after that maner, as appeareth by Saint Paul Tit. ii. saying that aged womē among other vertues, must be, bene docentes, vt ad castitatem erudiant adolescentulas, well teaching, that they may enforme their yonge women to chastitie, and to loue their husbands, and to loue their children, to be cleane in countenaunce, in woordes, and in bodie, to be good huswiues benignas et subditas viris suis, boner & boughsome to their husbands."
.ii. Reg. xiiii.,2 Kings 14,,"Eructauit cor meū verbū bonū noteth that Ruth, Iudith, and Hester haue bookes intyteled to their names, and that they taught men wit, and so did the wyse woman of Techua conclude king Dauid with her wyse questions that she asked hym, and taughte him by the subtyle riddles that she proposed to hym, and mitigate hys anger wyth the pretye example that shee brought in .ii. Reg. xiiii. but in dede muche of her wysedome in her so doing, came of the wytte of Ioab, that sent her to the kynge to intreate for Absalon that he myghte be restored agayne into hys countrey."
Act. xviii,Acts 18,,"The blessed manne Aquila and hys wyfe Pryscilla when they hadde hearde Apollo preache Christe, they called him asyde and better taughte hym in the faythe of Christe in some pointes then he was taught afore Act. xviii But here the scripture expresseth not whether the man Aquila, or the wyfe Priscilla taughte Apollo."
.i. Corin. viii.,1 Corinthians 8,,"If a man thinke he knoweth any thing by suche science wythout charitie, he knoweth not yet how he ought to know it .i. Corin. viii. he considereth not that he oughte to vse hys scyence with humilitie, and wyth charitie towarde hys neyghboure, and that is the science that God aloweth."
Psa. liiii.,Psalms 54,,Of such speaketh the prophet. Psa. liiii. Contaminauerunt testamentum eius.
Io. vi,Job 6,,"When Christ said Io. vi Nisi manducaueritis carnem filij hominis et biberitis eius sanguinem, nō habebitis vitam in vobis :"
Mat. xxii.,Matthew 22,,"They brought him a denere, wee call it a peny. He asked them: Cuius est Imago hec et superscriptio Mat. xxii."
i. Cor. viii.,1 Corinthians 8,,"Whose is this idole for he knewe it was none, but that it was an PAGExli image, as is the Image of our soueraigne Lord the king vpon his money coyned in London, in Bristow, or in other places, whiche no man that hath witte woulde call an Idole. For Saynte Paule sayth. i. Cor. viii. Scimus quia nihil est Idolū in mundo, & quod nullus est deus nisi vnus."
Exo. xxxi.,Exodus 31,,"And because I sayde heretofore, that this gyfte of science as it is here taken, extendeth to mecanical science, and handy craftes. This appeareth by the text. Exo. xxxi. when the holy tabernacle shoulde be made in deserte, almyghty God prouided an artificer and workeman for the same nonce called Beseleel sonne of Huri, sonne of Hur, of the tribe of Iuda."
Ephe. vi.,Ephesians 6,,"And to this purpose, it is necessarye that you seruauntes do youre dutye to youre maysters obedientlye with feare and quakynge, in simplicitie and playnes of hearte, as vnto Christe, not seruinge to the eye, as to please man, but like the seruauntes of Christ, doinge the will of God with hearte and all. Ephe. vi. not deceauing your maisters by your idlenes, or els beinge occupied about your owne busines, when your master thinketh that you be in his labours."
Esay. xi.,Isaiah 11,,"NOwe right worshipful audience I must aunswer to your expectation, not doubtinge but that ye loke I shoulde perfourme the promise that I haue made you in tymes paste, when I toke vpon me to declare vnto you the vii. giftes of the holye goste, whiche as the prophet Esay. xi. sayth, rested on our sauiour Christ, and by hym be deriued to his faythfull people, to euery one as it doth please his goodnes to distribute them, to some more of them, to some fewer, and not so many."
Luke ii.,Luke 2,,"Let vs searche the scriptures whether it do appere by his actes that he hadde this gift. Luke ii. when he was twelue yere olde and able to take some labours, he wente wyth his mother and wyth his foster father to Hierusalem."
Luke. iiii. &,Luke 4,,"s. Iohn Baptiste was cast in prison, then came our sauiour Christe abroade, and preached his holye doctrine in Galilee and other places. Luke. iiii. and in his progresse he came to Nazareth where he was nourced and brought vp in his childhode."
Ioh. xiiii.,John 14,,"All this was the seruice of his father, redoundyng to his worshippe, and to his fathers honour he applied all his preachinge. Ioh. xiiii."
Ioh. viii.,John 8,,"Ego non quero gloriam meam est qui querat & iudicet. Ioh. viii. which is the verye exercise and practise of this sixt gift of the holy gost called in latine pietas in englyshe the worshipping of God, or the gifte of grace by whiche we be prompte and ready, and glad to worshippe God."
Ro. viii.,Romans 8,,"But all this would not serue, all this could not disseuer them frō Christ, nor from publishyng of his fayth, and of his holy name, nother trouble, nor perplexitie, or distres, nor honger, nor nakednesse, nor peryll, nor persecution, nor sworde, axe, or anye weapon. Ro. viii. Seconde, we be more bounde to our countrey then to our parentes or kynred, in so muche that if there woulde anye foreine Potentate, or alien power, attempte to inuade the Realme where thou art inhabitant, & of the nacion, yea:"
Act. ii.,Acts 2,,"In a certaine cōtrouersie betwixt the Carthaginensis, & the people of Cyrene, a certayne citie in Libia, (of which it is touched. Act. ii."
Gen. xiiii.,Genesis 14,,It is writ. Gen. xiiii.
.i. Reg. xxiii.,1 Kings 23,,In like maner did Dauid .i. Reg. xxiii.
Exo. xxxij.,Exodus 32,,"Aut dimitte eis hanc noxam, aut si non facis dele me de libro tuo quē scripsisti. Exo. xxxij."
Roma. ix.,Romans 9,,"Such an ardent and burnynge loue to his countrey men had saint Paule, as he testifieth of him selfe. Roma. ix. Optabam ego anathema esse a christo pro fratribus meis qui sūt cognati mei secundum carnem qui sunt Israelite."
Gala. iii.; Deute. xxi.,Galatians 3; Deuteronomy 21,,"Gala. iii. Christus nos redemit de maledictione legis factus pro nobis maledictum, quia scriptum est, maledictus Omnis qui pendet in ligno. Deute. xxi."
.i. Tim. ii.,1 Timothy 2,,"Another way it is taken for benignitie mercy & pitie or cōpassion on our indigent poore, and nedy neighbours, and thus takinge it, we vse to call the workes of mercy, workes of pitie that we do on our poore neighbours. And thus Paule .i. Tim. ii. taketh it, when he teacheth good and honeste wemen how they shoulde araye and trimme them selfe without golden riche and costly abilimentes, fruntlets, or bracelettes, without pearles or precious stones, not platting or settyng abrode theyr lockes, like stales or baites to take the deuyll withall, but rather in theyr apparell to vse a certayne bashfulnes and sobernes, not like commen wemen that studieth how gloriously and disgysedly they maye make a shewe, and set forth theyr fleshe to sale and to be vttered, but rather as good wemen shuld aray them selfe, vt decet mulieres promittentes pietatem per opera bona, as besemeth wemen promising or shewinge pitie by good workes."
.ii. Corin. ix.,2 Corinthians 9,,"Geue vnto the pore people, and thy barnes and store houses, or ware houses shalbe made full, and thy wyne presses shall ouerflowe with wine. And .ii. Corin. ix. it is sayde, Qui administrat semen seminanti, et pauem ad manducandum prestabit & multiplicabit semen vestrum, & angebit incrementa PAGEliiii frugum iustitie vestre, vt in omnibus locupletati habundetis in omnem simplicitatem."
Math. x.,Matthew 10,,"This I shal assure you, that (in my opinion) ye can not better bestow your charitie. Our sauiour Christ sayth. Math. x."
Dan. xij,Daniel 12,,Dan. xij Qui ad iustitiam erudiunt multos fulgebunt quasi stelle in perpetuas eternitates.
Prouer. xxviii.,Proverbs 28,,"How necessary and good feare is, the wyseman Prouer. xxviii. sheweth Beatus homo qui semper est pauidus, qui vero mētis est durae corruet in malum."
Ecclesiasticus cap. i.,Ecclesiasticus 1,,"For he that is so hard and stiffe harted, that he nothing feareth, shal be sure to fall to mischiefe of synnes and of paines for the same. And Ecclesiasticus cap. i. Timor domini expellit peccatū, & qui sine timore est non poterit iustificari."
Gene. iiii.,Genesis 4,,Gene. iiii. God sayd to him: thou shalte be accursed on earth:
Genesis. vi.,Genesis 6,,"He sayd Non permanebit spiritus meus in homine ineternum, quia caro est. Genesis. vi."
Ephe. iiii.,Ephesians 4,,"But yet because (I heare) that some yonge menne be daungerous and will peraduenture contemne or dispise such narrations as wel as some other thinges whiche they canne not aamende, somewhat to comforte theim that woulde heare examples for theyr learnynge, you shall note what the Apostle saith. Ephe. iiii. Omnis sermo malus ex ore vestro non procedat sed si quis bonus ad edificationem fidei vt det gratiam audientibus."
Psal. xxxiii.,Psalms 33,,"He imputeth much of his thrift to the feare of God, & to the seruice of god, & accordyng to this sayth the prophet. Psal. xxxiii. Non est inopia timentibus eum."
i Timo. vi. i.,1 Timothy 6.1,,"They that feare God haue no pouertie, for eyther they be ryche ▪ or at the leaste wyse be verye well pleased wy•• that little that they haue, which passeth all go•d, and precious stoones, Est autem questus magnus pietas cum sufficientia. i Timo. vi. i. est Anim• sua sorte contento."
Exod. ix.,Exodus 9,,"Peccaui etiam nunc Dominus iustus est, ego & populus meus impij. Exod. ix."
Marc. xiiii.,Mark 14,,"And for the comfort of infirme and weake persones, least any man or woman susteyninge suche feare shoulde dispayre of saluation, oure Sauioure Christ to declare that he was a very man, & that this carnall feare of the flesh is not euer dampnable, but naturally ensuing and folowinge the infirmitie of the fleshe, did vouchesafe to susteine suche feare in his owne affection or wyll, when afore his passion he begonne to be afrayde, and to be wery, Marc. xiiii. he begonne to be afrayd of the death that he should to, and to be wery of the trouble that the Iewes put him to, and that he knewe they woulde put him to more greuouslye afterward, and this feare vexed him so sore, that for very agony and payne, his swete of his body was like bloude trikeling downe to the ground."
Psalm. xviii.,Psalms 18,,Timor domini sanctus permanet in seculum seculi. Psalm. xviii.
Iohn. i.; i. Ioh. iiii.,John 1; 1 John 4,,"The good that a PAGElxvii man doth for loue, hath no spyce of the bondage or of seruyle feare: therefore sayth Saint Iohn. i. Ioh. iiii. Timor non est in charitate sed perfecta charitas foras mittit timorem, quoniam timor penam habe•, qui autem timet non est perfectus in charitate."
.i. Corin. xii.,1 Corinthians 12,,"For the sayde seruile feare is not vtterlye to be condempned, for it is a good gift of GOD, as faith vnfourmed, or without fashion, hope vnfourmed Sapience and science vnfourmed, the giftes of tonges, the grace to do cures, and suche other as the Apostle speaketh of .i. Corin. xii."
Phili. ii.,Philippians 2,,"And this gifte of dreade or feare of GOD after scolasticall doctours, is Humilitie, which was most excellently in our sauiour Christ Phili. ii. Humiliauit semetipsū dominus noster Iesus Christus."
Hebre. xi.,Hebrews 11,,For he that wyll come to God muste neades beleue as the Apostle saythe. Hebre. xi.
i. Pet. iii.,1 Peter 3,,i. Pet. iii.
"psal, cxviii.",Psalms 118,,"Fides inexcercitata cito languescit, & crebris ociosa tentatur incommodis. super. illud. psal, cxviii. Iniqui ▪ persecuti sūt me adiuua me."
ii. Pet. i.,2 Peter 1,,because they shuld not fear nor wauer when they saw the miserable processe of his painful passiō. Therfore (sayth he) ii. Pet. i. Christ toke of God the father honour and glory by a voyce comming downe to him from the great doynge glorye after thys maner:
Esay. xi.,Isaiah 11,,"Of his graue Esay prophecied longe afore, saying: that hys graue shall be glorious. Esay. xi. as in dede it was, hewed out of a new stone intended for a worshipfull mā that prouided it for hymselfe, but he was verye glad to bestow it on a better man."
zacha. ix.,Zechariah 9,,The Prophet zachary sayd that Christ woulde thus doe by these wordes. zacha. ix.
Osee. xiii,Hosea 13,,"Osee. xiii ▪ O death I will be thy death, O hell I wyll bite the."
Col. i.,Colossians 1,,"Christe rose by his owne power, and neuer died againe, therefore the Apostles called him the beginninge and fyrste begotten amonge dead men. Col. i."
Mich. ii.,Micah 2,,"Therefore let vs ascende vp in deuoute heart with Christ, while we be in this presente lyfe, that when the daye of the generall resurrection shall come, we may folowe him, ascendyng in body thither, as he is gone afore vs bodelye, openinge the waye for vs. Mich. ii."
"Roma, ii.",Romans 2,,"Roma, ii. His fyrste comminge to take oure nature vpon him, was in infyrmitie, weakenes, and pouertie, but his seconde cōmynge, that shall be to this merueilous iudgemente, shall be in myghtye power and maiestie."
Gene. xxvi.,Genesis 26,,"I will geue to thee and to thy posteritie all these countreys hereaboute, and all nacions of the worlde shall be blessed in thy seede for Abrahams sake, because he obeyed my voice, and kepte my commaundementes, my ceremonies, and my lawes ▪ Gene. xxvi."
Hebr. x.,Hebrews 10,,"And amonge birdes, of doues or turtles, and seldome of sparrowes, as in the purgation of Lepris, which (as S. Paule saith) can not purge the cōscience of them that serueth in them, for it is not possible sinne to be taken away by the bloude of bullockes or goates. Hebr. x. ¶ Sacramentes they had among them as circumcisiō, and the paschal lambe, and order of the priestes ministring in the tabernacle or temple, and the water of expiation made of the asshen of the redde Hefer & running water, to clense folke frō their irregularitie bi touchīg of a dead corps or of any other vncleane thinge."
